CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta,DNAm,cutpoint,F1,F1_validate,auc
cg21342392,-0.24047598354063,0.679244249293929,-7.10244399577206,3.7721418676594e-12,2.88575449675208e-11,16.2459313945819,0.898094694746373,0.657618711205743,-0.24047598354063,7,111203008,F,II,IMMP2L,TSS1500,shore,TSS1500-shore,chr7:111202079-111202683,,,,,rs79514222,-0.2799868722244969,hypo,0.84,0.8167053364269141,0.813953488372093,0.808695652173913
cg16852483,-0.324000742209133,0.542557651770686,-11.4303293094788,2.56059502104738e-27,1.05279633868102e-25,50.7784941621936,0.837421636586911,0.513420894377779,-0.324000742209132,13,102103930,F,II,ITGBL1,TSS1500,shelf,TSS1500-shelf,chr13:102106165-102106488,,,,,,-0.3622823920378563,hypo,0.76,0.9285714285714286,0.9375,0.9157312252964427
cg19582822,-0.25759317804181,0.575539305871347,-11.3627630955947,4.80170052053036e-27,1.89790265216025e-25,50.1543845190415,0.809967629772707,0.552374451730897,-0.25759317804181,19,51375975,F,II,KLK2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2732197399657177,hypo,0.72,0.9194915254237288,0.9430051813471504,0.9062450592885375
cg20823091,-0.229023916585936,0.670378006110128,-8.5373331512466,1.32033376264656e-16,1.55080689561183e-15,26.3490559225515,0.87880624674409,0.649782330158155,-0.229023916585935,1,152680639,F,II,LCE4A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2675047267257749,hypo,0.87,0.9272349272349272,0.9197860962566844,0.8779446640316205
cg21340845,-0.339600166870118,0.431658762334707,-13.5407031925352,2.67547184214096e-36,4.71661614045285e-34,71.3294267812984,0.740719345853195,0.401119178983078,-0.339600166870117,2,142890700,R,II,LRP1B,TSS1500,shelf,TSS1500-shelf,chr2:142887724-142888553,,,,,,-0.37093150924475,hypo,0.65,0.9399585921325052,0.9387755102040816,0.9299604743083004
cg04604142,-0.225526147859622,0.653757451053723,-9.12533926020899,1.3147232537153001e-18,1.89271950736249e-17,30.9029520940059,0.859002470508702,0.63347632264908,-0.225526147859622,17,48796515,R,II,LUC7L3,TSS1500,shore,TSS1500-shore,chr17:48796750-48797317,,,,,,-0.2552684504616954,hypo,0.82,0.9194915254237288,0.9270833333333334,0.8964426877470356
cg11009736,-0.304906599225723,0.421849195138096,-12.3833082331192,2.86199559273194e-31,2.14097644057212e-29,59.8159745326775,0.699336136160066,0.394429536934344,-0.304906599225722,2,119699682,R,II,MARCO,TSS200,opensea,TSS200-opensea,,,,,,,-0.3392496392506008,hypo,0.61,0.9285714285714286,0.9270833333333334,0.9169960474308301
cg05323709,-0.258223893888371,0.555263929607484,-10.7232766766649,1.64381729097673e-24,4.6215700168291e-23,44.3641623981062,0.790266250304455,0.532042356416084,-0.258223893888371,19,45753380,R,II,MARK4,TSS1500,shore,TSS1500-shore,chr19:45754630-45755261,,,,,,-0.2911026950211035,hypo,0.73,0.9221052631578948,0.9484536082474226,0.8934387351778657
cg20686446,-0.229966356378678,0.484931463414965,-8.6629638846943,5.02560382105956e-17,6.15648741615667e-16,27.3027335678139,0.694217392061748,0.464251035683069,-0.229966356378678,19,50320090,F,I,MED25,TSS1500,shore,TSS1500-shore,chr19:50321414-50321762,,,,,,-0.2498314527628672,hypo,0.61,0.8672566371681416,0.8409090909090909,0.8460079051383399
cg25562958,-0.22914229195301,0.642439954924304,-7.98931760664548,7.88179172975641e-15,7.79733211763177e-14,22.3158517591135,0.850975925658518,0.621833633705508,-0.229142291953011,14,101490676,R,II,MIR1197,TSS1500,opensea,TSS1500-opensea,,,,,,rs80084667,-0.2458766347591627,hypo,0.78,0.8539325842696629,0.8852459016393442,0.8687747035573122
cg25247520,-0.237936593624363,0.400584095666004,-11.530452385193,1.00443290673778e-27,4.3826569436242797e-26,51.7075286453139,0.617123513604722,0.37918691998036,-0.237936593624363,8,128808017,F,II,MIR1204,TSS200,shore,TSS200-shore,chr8:128806081-128806899,,,,,,-0.2546925954277139,hypo,0.52,0.9113924050632912,0.9591836734693876,0.8766798418972332
cg22978384,-0.210826715841902,0.681002634380868,-7.67669652881797,7.401407083008582e-14,6.66502226503397e-13,20.1101903199264,0.872870113186628,0.662043397344726,-0.210826715841902,3,35785107,F,II,MIR128-2,TSS1500,opensea,TSS1500-opensea,,,,,rs6786127,,-0.2460710728889767,hypo,0.86,0.913684210526316,0.953846153846154,0.8676679841897234
cg10734581,-0.254841101311582,0.520550508442456,-10.5245537602414,9.64757604932052e-24,2.45948793632488e-22,42.6093637151168,0.752474244528176,0.497633143216594,-0.254841101311582,14,101520078,F,II,MIR134,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.275592195909905,hypo,0.7,0.9175475687103596,0.953846153846154,0.9029249011857707
cg05138957,-0.227856788920774,0.579553836903842,-9.16707193012882,9.399361907242733e-19,1.3741448514803e-17,31.2347469214565,0.786919907396489,0.559063118475715,-0.227856788920775,14,101528123,R,II,MIR377,TSS1500,shelf,TSS1500-shelf,chr14:101531643-101532384,,True,,,,-0.2511503128100423,hypo,0.74,0.9044585987261148,0.9263157894736842,0.8728853754940711
cg14440205,-0.233214335807515,0.651670116057963,-9.84256569023756,3.5436845512241305e-21,6.72131600346604e-20,36.7571034017774,0.863911939652571,0.630697603845057,-0.233214335807515,14,101487928,F,II,MIR379,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.244823902400549,hypo,0.78,0.8736141906873615,0.9032258064516128,0.9114624505928853
cg00175487,-0.240221163029415,0.658479100284906,-8.74056828063867,2.75298090292615e-17,3.46070498407904e-16,27.8971365014393,0.877097640739733,0.636876477710318,-0.240221163029415,14,101490186,F,II,MIR380,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2529397659584613,hypo,0.82,0.8766519823788546,0.9032258064516128,0.8986561264822135
cg20547131,-0.244826032703682,0.540069362321181,-10.677303291023,2.48015879717388e-24,6.81405199949463e-23,43.9562732107407,0.762878665465178,0.518052632761497,-0.244826032703681,14,101531510,F,II,MIR412,TSS1500,shore,TSS1500-shore,chr14:101531643-101532384,,,,,,-0.2774673450180727,hypo,0.72,0.9291666666666666,0.9591836734693876,0.9176284584980237
cg03019112,-0.226130933703549,0.666523183748126,-8.08469665617917,3.92595040774043e-15,3.99957260925041e-14,23.0027220869446,0.872318601830853,0.646187668127303,-0.22613093370355,14,101518520,R,II,MIR487A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2561037168021859,hypo,0.84,0.8771929824561403,0.91005291005291,0.8670355731225297
cg12033297,-0.229751693289544,0.566542326704671,-10.4016304530511,2.8519739964258e-23,6.86717151385924e-22,41.5348643222195,0.775632896496955,0.54588120320741,-0.229751693289545,1,176998801,F,II,MIR488,TSS1500,opensea,TSS1500-opensea,,,,,rs61758728,,-0.2582734916374018,hypo,0.74,0.936082474226804,0.964824120603015,0.8939130434782608
cg11035122,-0.219966980938399,0.692059220414327,-9.10627590352357,1.53196052787531e-18,2.1888766061121505e-17,30.751761288153,0.892244998030927,0.672278017092528,-0.219966980938399,14,101491994,R,II,MIR758,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2381440796628594,hypo,0.82,0.8785871964679912,0.9032258064516128,0.9062450592885375
cg01022345,-0.256013457573415,0.576777111962886,-11.5777064037585,6.44717371758045e-28,2.89158200813347e-26,52.1477208690861,0.809767776589051,0.553754319015637,-0.256013457573414,14,101317819,F,II,MIR770,TSS1500,opensea,TSS1500-opensea,,True,,,,,-0.2726695511455437,hypo,0.78,0.9397089397089397,0.964467005076142,0.9215810276679841
cg15811371,-0.223472702546904,0.41932180809972,-9.69821303201437,1.19520058812245e-20,2.14032957565977e-19,35.5533999288768,0.622698044590247,0.399225342043344,-0.223472702546903,19,9093198,R,II,MUC16,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2410485239584347,hypo,0.54,0.8874458874458875,0.932642487046632,0.8485375494071146
cg21367256,-0.25321276024056,0.552772840994334,-9.51187474899994,5.63643723254898e-20,9.39127449874259e-19,34.0183246732975,0.783214669558585,0.530001909318024,-0.253212760240561,20,62795658,F,II,MYT1,TSS200,opensea,TSS200-opensea,,,,,,,-0.2981827194011887,hypo,0.68,0.8641425389755011,0.8972972972972972,0.8910671936758894
cg01395254,-0.248414841217281,0.619885438691994,-8.66348496734553,5.00540097851891e-17,6.13334940251177e-16,27.3067113040663,0.845960815771032,0.597545974553749,-0.248414841217282,2,2336428,R,II,MYT1L,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.261565007718899,hypo,0.79,0.8845315904139434,0.8972972972972972,0.8834782608695652
cg00939432,-0.266408019595235,0.522174897929459,-10.2318750148079,1.25668326046165e-22,2.80359678587425e-21,40.0650185437384,0.764625361805698,0.498217342210463,-0.266408019595236,22,29977677,F,II,NIPSNAP1,TSS1500,shore,TSS1500-shore,chr22:29976920-29977216,,,,rs6006197,,-0.3031802768271119,hypo,0.66,0.8845315904139434,0.9090909090909092,0.8774703557312253
cg20335735,-0.260801471287879,0.541616809037287,-12.4878320628762,1.02886192426325e-31,8.297170422667859e-30,60.8326674954842,0.778964910605033,0.518163439317154,-0.260801471287879,6,150068006,R,II,NUP43,TSS1500,shore,TSS1500-shore,chr6:150067323-150067766,,,,,,-0.3044384851237775,hypo,0.71,0.948665297741273,0.9748743718592964,0.9128853754940711
cg22852840,-0.213322222177842,0.58759117218425,-9.71023412833271,1.08063041863099e-20,1.9445093348690501e-19,35.6531591183775,0.781729741288544,0.568407519110703,-0.213322222177841,6,47749714,F,II,OPN5,TSS200,opensea,TSS200-opensea,,,,,rs7741473,,-0.2431992788592656,hypo,0.76,0.9338842975206612,0.9651741293532338,0.8833201581027668
cg03898365,-0.219806547913626,0.358633153240199,-9.69205794077268,1.25844529280297e-20,2.24738161672335e-19,35.5023547696982,0.558672925262312,0.338866377348686,-0.219806547913626,11,6897491,R,II,OR10A4,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2388293266529378,hypo,0.44,0.8501118568232662,0.8877005347593583,0.8374703557312253
cg11118778,-0.233812966216895,0.56602867564302,-8.40085561637786,3.7259082634247797e-16,4.1886962653649305e-15,25.3251809117623,0.7788152959771,0.545002329760205,-0.233812966216894,12,80086054,F,II,PAWR,TSS1500,shore,TSS1500-shore,chr12:80083531-80085154,,,,,,-0.2647579557108283,hypo,0.72,0.8820960698689956,0.9090909090909092,0.843794466403162
cg08886154,-0.227089179933537,0.548257954340926,-9.55021874244603,4.10340240207706e-20,6.93744607528942e-19,34.3324646337638,0.754925445431519,0.527836265497982,-0.227089179933537,7,127256676,R,II,PAX4,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2540728256714398,hypo,0.71,0.908704883227176,0.9484536082474226,0.88
cg12686407,-0.241014834995967,0.644039946149117,-8.68106538250331,4.36890513977659e-17,5.38639299373944e-16,27.4410198511787,0.86338078519221,0.622365950196243,-0.241014834995967,11,104035942,F,II,PDGFD,TSS1500,shore,TSS1500-shore,chr11:104034536-104035058,,,,,,-0.291764842465576,hypo,0.85,0.9201680672268908,0.8729281767955802,0.8540711462450593
cg22154859,-0.272785822139257,0.595085582456253,-10.9011126415374,3.31349474942785e-25,1.0178437921193e-23,45.9527414655191,0.843340305482267,0.570554483343011,-0.272785822139256,20,52823177,R,II,PFDN4,TSS1500,shore,TSS1500-shore,chr20:52824330-52825048,,,,,,-0.3036674877610121,hypo,0.78,0.9330543933054394,0.9430051813471504,0.915098814229249
cg25631489,-0.235194267294694,0.345218023420056,-11.2527970069976,1.32950371403174e-26,4.9399105653067605e-25,49.1435616204331,0.559261727109112,0.324067459814418,-0.235194267294694,3,169900020,R,II,PHC3,TSS1500,shore,TSS1500-shore,chr3:169898946-169899626,,,,,,-0.264086094208774,hypo,0.44,0.8791208791208791,0.9435897435897436,0.8866403162055336
cg12020444,-0.213447183396618,0.661870939261319,-8.41523527166634,3.34207722653289e-16,3.7741074713568106e-15,25.4324588861465,0.856123232064715,0.642676048668098,-0.213447183396617,12,130821456,R,II,PIWIL1,TSS1500,shore,TSS1500-shore,chr12:130822360-130822696,,,,,,-0.2399955891357295,hypo,0.82,0.8917748917748918,0.9090909090909092,0.8779446640316205
cg07143805,-0.224148937758481,0.506399624889285,-10.0814721244451,4.61299966225312e-22,9.6633083018984e-21,38.7765499106467,0.710391284072363,0.486242346313882,-0.224148937758481,20,56286671,F,II,PMEPA1,TSS1500,shore,TSS1500-shore,chr20:56283891-56285395,,,,,,-0.2542185344137904,hypo,0.64,0.9110169491525424,0.8983957219251336,0.8747826086956522
cg08340277,-0.228389829318245,0.462622904805396,-11.3251986918215,6.80421347260268e-27,2.63243431659861e-25,49.8083971721664,0.670474080407972,0.442084251089726,-0.228389829318245,10,79790139,R,II,POLR3A,TSS1500,shore,TSS1500-shore,chr10:79789138-79789441,,,,,,-0.2526323229212382,hypo,0.62,0.931106471816284,0.9748743718592964,0.908300395256917
cg23693487,-0.250671221611193,0.471829412737692,-10.8960968158572,3.4674002136613903e-25,1.06277765796031e-23,45.9077033767666,0.699958258304713,0.44928703669352,-0.250671221611192,8,30670746,F,II,PPP2CB,TSS1500,shore,TSS1500-shore,chr8:30669450-30670475,,,,,,-0.2822967035848718,hypo,0.62,0.9063829787234042,0.932642487046632,0.8853754940711462
cg02330214,-0.225438118334667,0.557753830419058,-9.68486804585066,1.33653485991501e-20,2.38084709017627e-19,35.4427569610652,0.76291873667327,0.537480618338602,-0.225438118334668,1,14026216,R,II,PRDM2,TSS1500,shore,TSS1500-shore,chr1:14026481-14027200,,,,,,-0.2437490485917945,hypo,0.7,0.905982905982906,0.9148936170212766,0.8694071146245059
cg15357945,-0.231179806595476,0.487770683940712,-10.5719998724518,6.335252281429711e-24,1.65109358125062e-22,43.0263538030675,0.698160939583358,0.466981132987882,-0.231179806595476,11,57158361,R,II,PRG2,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.24718882213397,hypo,0.65,0.933609958506224,0.9543147208121826,0.892490118577075
cg04354077,-0.239138931011796,0.607408697331029,-9.38910684154045,1.54804679744224e-19,2.46229894060442e-18,33.0186620035341,0.825042328791405,0.585903397779609,-0.239138931011796,20,5295137,R,II,PROKR2,TSS200,shore,TSS200-shore,chr20:5296266-5297798,,,,,,-0.2753458933994188,hypo,0.79,0.9090909090909092,0.9319371727748692,0.8796837944664032
cg14874337,-0.229953410421952,0.570456294081279,-9.94440008458288,1.49204250027154e-21,2.94668407168175e-20,37.613771472597,0.779730440976077,0.549777030554125,-0.229953410421952,19,38864187,F,II,PSMD8,TSS1500,shore,TSS1500-shore,chr19:38865263-38865733,,,,,,-0.2581002106676456,hypo,0.7,0.8927038626609441,0.9319371727748692,0.8588142292490119
cg06353069,-0.339014566988379,0.511072976333513,-12.5830512854118,4.03473978973136e-32,3.47422586998371e-30,61.7630195600281,0.819600621830132,0.480586054841753,-0.339014566988379,2,238500081,F,II,RAB17,TSS1500,opensea,TSS1500-opensea,,True,,,,rs35869136,-0.3763228110807302,hypo,0.75,0.9440993788819876,0.96,0.9079841897233202
cg03152913,-0.240716674781612,0.562616160312635,-9.89328579722162,2.30501773273931e-21,4.4604660055819705e-20,37.1830081905511,0.781685652110289,0.540968977328677,-0.240716674781612,2,178975712,R,II,RBM45,TSS1500,shore,TSS1500-shore,chr2:178977078-178977828,,,,,,-0.2844580123965282,hypo,0.69,0.8898488120950324,0.9148936170212766,0.8662450592885376
cg10720545,-0.219766593729476,0.380310292545699,-11.3550627721429,5.15765014721108e-27,2.02836480622156e-25,50.0834024722947,0.580313703385834,0.360547109656358,-0.219766593729476,19,45504295,F,II,RELB,TSS1500,shore,TSS1500-shore,chr19:45504865-45505299,,,,,,-0.252558691524978,hypo,0.57,0.9535353535353536,0.9803921568627452,0.8972332015810276
cg20441894,-0.220728465030428,0.67216704338659,-8.19462506379794,1.74465191558174e-15,1.83840337768592e-14,23.8023339958302,0.873045826309965,0.652317361279537,-0.220728465030428,3,108476163,F,II,RETNLB,TSS200,opensea,TSS200-opensea,,,,,rs10933959,rs11283797,-0.2489957455610355,hypo,0.89,0.9322381930184804,0.90625,0.8659288537549408
cg18244845,-0.234889084232676,0.389463219809713,-10.6812894014346,2.39337788328972e-24,6.58717336003371e-23,43.991593484534,0.603229184956717,0.368340100724041,-0.234889084232675,19,6111541,F,II,RFX2,TSS1500,shore,TSS1500-shore,chr19:6110066-6110878,,,,rs75712946,,-0.2595229198400883,hypo,0.52,0.9182389937106916,0.9591836734693876,0.8561264822134387
cg10292430,-0.271300909204486,0.48930803319404,-11.4859693254441,1.52317548339789e-27,6.46683481245574e-26,51.294158074839,0.736211378621144,0.464910469416658,-0.271300909204486,10,121297031,F,II,RGS10,TSS1500,opensea,TSS1500-opensea,,,True,,,,-0.3108070468623095,hypo,0.58,0.8766519823788546,0.9148936170212766,0.8863241106719367
cg05331214,-0.258277378737379,0.600117484669145,-8.49131513059978,1.8758820335391398e-16,2.1717685810973706e-15,26.0024015768812,0.835168480426544,0.576891101689165,-0.25827737873738,2,167343774,F,II,SCN7A,TSS1500,opensea,TSS1500-opensea,,,,,rs75836177,,-0.2838012122283611,hypo,0.76,0.8571428571428571,0.8983957219251336,0.8662450592885376
cg27321439,-0.232839842927093,0.501477278896175,-9.39506454683905,1.47429166483711e-19,2.34935570895479e-18,33.0669568565912,0.713378287027667,0.480538444100574,-0.232839842927093,20,44656559,F,II,SLC12A5,TSS1500,shore,TSS1500-shore,chr20:44657463-44659243,True,,,rs6017727,,-0.2500387578237772,hypo,0.61,0.869757174392936,0.8743169398907104,0.8518577075098814
cg02659138,-0.226349142468626,0.462758148687537,-10.0713242949248,5.03368861102377e-22,1.04995499218796e-20,38.6900885181167,0.668752152444956,0.44240300997633,-0.226349142468626,7,134003124,R,II,SLC35B4,TSS1500,shore,TSS1500-shore,chr7:134001207-134001982,,,,,,-0.2425204811384169,hypo,0.64,0.9278350515463918,0.9655172413793104,0.8441106719367588
cg01281718,-0.228156346425478,0.56536444485818,-9.80607511764853,4.82423678598441e-21,9.02442444468831e-20,36.4516375427081,0.773003134231007,0.544846787805529,-0.228156346425478,6,71376634,R,II,SMAP1,TSS1500,shore,TSS1500-shore,chr6:71377385-71378178,,,,,,-0.2569234932984473,hypo,0.69,0.8903225806451612,0.9148936170212766,0.8578656126482214
cg24884084,-0.227897715940466,0.332492086319805,-11.8541279167292,4.71719204552533e-29,2.50371223686069e-27,54.7445010474565,0.539895403344762,0.311997687404296,-0.227897715940467,1,153003198,R,II,SPRR1B,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2635158048738509,hypo,0.46,0.9243697478991596,0.9430051813471504,0.8961264822134387
cg09169531,-0.227519519609639,0.625774273847395,-9.26640036406966,4.2104027766183203e-19,6.38364799330067e-18,32.0289307495669,0.832833405002929,0.605313885393291,-0.227519519609638,1,153030594,R,II,SPRR2A,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2701444757605472,hypo,0.74,0.8666666666666667,0.8522727272727272,0.8697233201581027
cg04138756,-0.250230079081423,0.604002162594592,-9.83933666672097,3.641866297072301e-21,6.89803801374527e-20,36.7300407915891,0.831729536722651,0.581499457641227,-0.250230079081424,1,152973849,R,II,SPRR3,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2947355606901331,hypo,0.74,0.8984881209503239,0.9010989010989012,0.8739920948616601
cg26904169,-0.264986229995099,0.474849012177586,-11.053042290285,8.32410042585361e-26,2.77514532451676e-24,47.3232644834807,0.71600554523068,0.451019315235581,-0.264986229995099,7,89839865,R,II,STEAP2,TSS1500,shore,TSS1500-shore,chr7:89840813-89841491,,,,,,-0.2930527221469182,hypo,0.63,0.9201680672268908,0.9430051813471504,0.8877470355731225
cg00187686,-0.229236897047186,0.575956608825073,-8.42452914992703,3.11507046879865e-16,3.5289842378776104e-15,25.5018704183398,0.784578677001109,0.555341779953923,-0.229236897047186,11,59634218,R,II,TCN1,TSS200,opensea,TSS200-opensea,,,,,,,-0.2564309607893166,hypo,0.74,0.8874458874458875,0.8972972972972972,0.8556521739130435
cg11164506,-0.228235750085773,0.51936270101804,-9.37802303900966,1.6951218350811e-19,2.6837526721937698e-18,32.9288727002607,0.727073653434229,0.498837903348457,-0.228235750085772,15,66649558,F,II,TIPIN,TSS1500,shore,TSS1500-shore,chr15:66648784-66649178,,,,,,-0.2704409698482272,hypo,0.68,0.925,0.9484536082474226,0.8570750988142293
cg20672708,-0.306019737850582,0.489411041955736,-12.4600942740014,1.35041122614803e-31,1.06819061255892e-29,60.5623959038582,0.767911019208244,0.461891281357663,-0.306019737850581,20,30696827,R,II,TM9SF4,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.3450815169785302,hypo,0.74,0.9614604462474644,0.9651741293532338,0.9187351778656127
cg14982276,-0.224123441649505,0.287504085507463,-9.87825407563606,2.6187739627588706e-21,5.037046161151911e-20,37.0566244807582,0.49147254139712,0.267349099747616,-0.224123441649505,21,42880582,F,I,TMPRSS2,TSS1500,island,TSS1500-island,chr21:42878751-42880674,,,,rs76833541,,-0.246403660138928,hypo,0.37,0.8520179372197308,0.8491620111731845,0.8494861660079052
cg13191008,-0.247772212075384,0.513925657358654,-11.134324876591,3.95582799096871e-26,1.37770993273688e-24,48.0614719841827,0.739416195686252,0.491643983610868,-0.247772212075384,11,4629912,R,II,TRIM68,TSS1500,shore,TSS1500-shore,chr11:4629098-4629530,,,,,,-0.2623599983649944,hypo,0.68,0.9330543933054394,0.9435897435897436,0.9125691699604743
cg25941151,-0.321146222991671,0.532739436177769,-12.0905535221604,4.897583893421259e-30,3.026438154770929e-28,56.9944012178163,0.825005603145009,0.503859380153338,-0.32114622299167,11,88910913,F,II,TYR,TSS200,opensea,TSS200-opensea,,,,,rs1799989,rs61759519,-0.3448668201922608,hypo,0.74,0.9330543933054394,0.9484536082474226,0.9312252964426877
cg25612480,-0.229838421938712,0.477542657868187,-9.48572675250797,6.995099545441571e-20,1.15488174111641e-18,33.8046239654146,0.686712156970685,0.456873735031972,-0.229838421938713,8,48920460,R,II,UBE2V2,TSS1500,shore,TSS1500-shore,chr8:48920837-48921414,,,,,,-0.2496943342987573,hypo,0.57,0.8302752293577982,0.9696969696969696,0.866403162055336
cg09355820,-0.248116317608615,0.661144940658247,-10.160009386109,2.34301864685954e-22,5.07897049865626e-21,39.4477285496191,0.886948639776878,0.638832322168264,-0.248116317608615,1,10092237,F,II,UBE4B,TSS1500,shore,TSS1500-shore,chr1:10092532-10093404,,,,,,-0.2791133720952017,hypo,0.85,0.9421487603305784,0.953846153846154,0.9075098814229249
cg06530558,-0.252718211178084,0.584762332054574,-9.03162616676859,2.78197136542402e-18,3.86981526170954e-17,30.161972409563,0.814754085392902,0.562035874214818,-0.252718211178084,15,54304778,F,II,UNC13C,TSS1500,opensea,TSS1500-opensea,,,,,,,-0.2918624588182582,hypo,0.78,0.908315565031983,0.9263157894736842,0.8739920948616601
cg07142325,-0.23790575819565,0.710889322327591,-9.09061435245986,1.73674068738922e-18,2.4678691764181402e-17,30.6277250987286,0.927400677807803,0.689494919612155,-0.237905758195649,1,119684001,R,II,WARS2,TSS1500,shore,TSS1500-shore,chr1:119682874-119683411,,,,,,-0.2608165756839025,hypo,0.91,0.9148936170212766,0.9430051813471504,0.8950197628458498
cg05398095,-0.255399229815454,0.444694790012791,-10.1630726717455,2.28175734568563e-22,4.95245209850379e-21,39.4739798517165,0.677126463190165,0.42172723337471,-0.255399229815455,1,207224740,F,II,YOD1,TSS1500,shore,TSS1500-shore,chr1:207226281-207226842,True,,,,,-0.2729514989788971,hypo,0.56,0.8801742919389979,0.8695652173913043,0.8746245059288538
cg27196999,-0.240611313828168,0.548135499186829,-8.07251264407421,4.293016984133081e-15,4.3561819407034e-14,22.9146202056417,0.767109104936924,0.526497791108756,-0.240611313828168,4,69216111,F,II,YTHDC1,TSS1500,shore,TSS1500-shore,chr4:69215304-69215921,,,,,,-0.2628855196106947,hypo,0.69,0.8454545454545455,0.8409090909090909,0.8355731225296442
cg12497692,-0.220172029398624,0.662710962751211,-9.62737740000528,2.1605350995343902e-20,3.75984877010054e-19,34.9673430256613,0.863083349218304,0.64291131981968,-0.220172029398624,19,36203089,R,II,ZBTB32,TSS1500,shelf,TSS1500-shelf,chr19:36207084-36209691,,,,,,-0.254637938278862,hypo,0.82,0.9063829787234042,0.9319371727748692,0.8909090909090909
